"Pred","Year","Site","Area","PredSize","Prey","PreySize"
"Haustrum haustorium",2004,"LimestoneBayPoint","General",34,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",49,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",39,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",15,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",28,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",21,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",33,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",22,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",37,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",30,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",13,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",20,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",13,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",22,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",56,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",50,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",31,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",31,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",16,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",19,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",28,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",49,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",27,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",45,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",57,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",14,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",39,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",30,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",45,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",30,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",38,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",37,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",19,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",43,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",27,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",31,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",33,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",25,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",52,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",18,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_10",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",27,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",48,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",20,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MatakitakiakupeCapePalliser","Area_02",28,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",38,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",25,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",29,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",17,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",35,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",29,"Not Feeding",NA
"Haustrum haustorium",2004,"MatakitakiakupeCapePalliser","Area_02",14,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",27,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",20,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",25,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",39,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",46,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",45,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_02",39,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",54,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",56,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",30,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",9,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",28,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",46,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",9,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",46,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",44,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",33,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",22,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",51,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",29,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_03",11,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",23,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_09",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",26,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",49,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",16,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",40,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",41,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_01",16,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_12",23,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"Red Beach - Whangaparaoa","Area_03",41,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",17,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadSWcorner","General",37,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadSWcorner","General",38,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",8,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_03",10,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_03",10,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",26,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",29,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadSWcorner","General",39,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",18,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",15,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",12,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",45,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",43,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",26,"Not Feeding",NA
"Haustrum haustorium",2004,"LimestoneBayPoint","General",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",14,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",20,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",36,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",35,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",35,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",35,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",13,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",19,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",31,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",9,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",12,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",7,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",16,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",31,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_04",10,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",29,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",21,"Not Feeding",NA
"Haustrum haustorium",2004,"MatakitakiakupeCapePalliser","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"MatakitakiakupeCapePalliser","Area_03",33,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",34,"Not Feeding",NA
"Haustrum haustorium",2004,"MatakitakiakupeCapePalliser","Area_01",28,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",30,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",40,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",42,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",38,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",41,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",9,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_06",29.7,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",49,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",7,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",24,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_05",53,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_05",51,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",32,"Not Feeding",NA
"Haustrum haustorium",2004,"Leigh - Waterfall Rocks","Area_05",30,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",8,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",12,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_01",17,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",27,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_02",11,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",42,"Not Feeding",NA
"Haustrum haustorium",2004,"MemorialGardenRocks","Area_06",19.6,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_04",8,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",50,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_05",7,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",48,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",49,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",40,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",34,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",15,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_05",9,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",33,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",21,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHead","Area_02",44,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",37,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",34,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",41,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",42,"Not Feeding",NA
"Haustrum haustorium",2004,"TaurangaHeadWest","Area_01",48,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",21,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",22,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwind","Area_01",32,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",32,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",33,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",11,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",23,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",39,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",8,"Not Feeding",NA
"Haustrum haustorium",2004,"PourereTuingaraPoint","Area_01",9,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",43,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",36,"Not Feeding",NA
"Haustrum haustorium",2004,"CapeFoulwindNWPlatform","General",30,"Not Feeding",NA
